n,p
10,0.460517
20,0.299573
40,0.184444
80,0.109551
160,0.0634397
320,0.036052
640,0.0201921
1280,0.0111791
2560,0.00613106
5120,0.00333629
10240,0.00180353
20480,0.000969454
40960,0.000518572
81920,0.000276208
1000,0.0138155
10000,0.00184207
100000,0.000230259
